Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask
PLTR,Put,2021-09-20 12:23,BAD|Monday,BAD|12:23,2021-10-22,OKAY|31,GOOD|$20,BEST|$27.01,BAD|-25.95%,OKAY|1005,OKAY|21,BAD|4785.71,BAD|68.57%,BAD|-0.0566,OKAY|0.0207,OKAY|0.0091,BAD|-0.0097,BAD|-0.1472,BAD|$16
ORCL,Put,2021-09-20 12:23,BAD|Monday,OKAY|12:23,2021-10-01,BAD|10,GOOD|$81,OKAY|$86.01,BAD|-5.82%,OKAY|464,BAD|115,OKAY|403.48,BAD|36.53%,GOOD|-0.1657,BAD|0.0454,BAD|0.0373,OKAY|-0.0616,BAD|-0.4485,BEST|$50
GGB,Call,2021-09-20 12:29,BAD|Monday,BEST|12:29,2021-12-17,GOOD|87,BAD|$4,BAD|$4.4,BAD|-9.09%,GOOD|1631,BEST|90,BAD|1812.22,BAD|51.86%,BAD|0.6462,BEST|0.3201,BAD|0.0077,BAD|-0.0016,BEST|0.5436,GOOD|$65
KO,Call,2021-09-20 12:40,OKAY|Monday,BAD|12:40,2021-10-22,OKAY|31,GOOD|$57,OKAY|$53.89,OKAY|5.77%,OKAY|2096,OKAY|516,OKAY|406.2,BEST|18.97%,GOOD|0.1682,OKAY|0.0829,BEST|0.0402,GOOD|-0.0119,BEST|0.7742,BAD|$28
TZA,Put,2021-09-20 12:57,BEST|Monday,OKAY|12:57,2021-09-24,GOOD|3,GOOD|$31,GOOD|$32.92,OKAY|-5.83%,OKAY|386,BEST|102,BEST|378.43,OKAY|96.94%,BAD|-0.2623,BEST|0.0966,BAD|0.0113,GOOD|-0.1347,BAD|-0.1027,OKAY|$62
LI,Call,2021-09-20 13:00,OKAY|Monday,BAD|13:00,2021-09-24,BAD|3,GOOD|$29,OKAY|$26.73,OKAY|8.49%,OKAY|3329,BAD|496,BAD|671.17,BAD|79.67%,BEST|0.1788,BEST|0.116,BAD|0.0074,BAD|-0.0716,BAD|0.0511,GOOD|$22
TME,Put,2021-09-20 13:03,OKAY|Monday,BAD|13:03,2022-04-14,BEST|205,GOOD|$6,OKAY|$7.31,BEST|-17.92%,BEST|2220,OKAY|1,BEST|222000,BAD|67.6%,OKAY|-0.264,BEST|0.0886,GOOD|0.0178,OKAY|-0.0029,BEST|-1.5272,BAD|$80
ACB,Call,2021-09-20 13:22,BEST|Monday,GOOD|13:22,2021-09-24,BEST|3,OKAY|$6.5,OKAY|$6.06,BAD|7.26%,OKAY|3690,BAD|588,BEST|627.55,BAD|148.21%,BAD|0.3554,BAD|0.3925,BEST|0.0024,OKAY|-0.043,BAD|0.0217,BEST|$22
ATVI,Put,2021-09-20 13:32,GOOD|Monday,OKAY|13:32,2021-09-24,GOOD|3,OKAY|$70,OKAY|$75.23,OKAY|-6.95%,BAD|762,BAD|143,BAD|532.87,OKAY|65.67%,BAD|-0.139,BAD|0.0425,OKAY|0.0176,OKAY|-0.1424,OKAY|-0.1204,BAD|$41
SQQQ,Put,2021-09-20 13:38,OKAY|Monday,OKAY|13:38,2021-09-24,OKAY|3,OKAY|$8,BAD|$8.41,BAD|-4.88%,BEST|5011,BEST|383,BAD|1308.36,OKAY|97.64%,BAD|-0.2992,OKAY|0.4011,GOOD|0.0031,BAD|-0.0378,BAD|-0.0299,BAD|$17
QQQ,Put,2021-09-20 13:51,GOOD|Monday,BAD|13:51,2021-09-22,BAD|1,BAD|$305,OKAY|$362.94,BAD|-15.96%,BAD|5092,BAD|3,OKAY|169733.33,OKAY|92.55%,BAD|-0.0054,BAD|0.0006,GOOD|0.0042,GOOD|0,BAD|-0.0113,BAD|$5
XLF,Put,2021-09-20 13:56,OKAY|Monday,BAD|13:56,2021-09-24,BAD|3,BAD|$34.5,OKAY|$36.3,BAD|-4.96%,BAD|11106,BAD|138,BAD|8047.83,BEST|48.3%,GOOD|-0.1548,GOOD|0.129,OKAY|0.0091,BAD|-0.0553,GOOD|-0.0639,BAD|$16
UBER,Call,2021-09-21 08:10,GOOD|Tuesday,OKAY|08:10,2021-09-24,OKAY|2,GOOD|$45,BEST|$42.78,BAD|5.19%,BAD|8568,BAD|1979,BAD|432.95,BAD|60.6%,GOOD|0.1988,OKAY|0.1135,BAD|0.0113,BAD|-0.1046,BAD|0.074,BAD|$27
DKNG,Call,2021-09-21 08:50,BEST|Tuesday,BAD|08:50,2021-09-24,BAD|2,GOOD|$58,BAD|$53.88,GOOD|7.65%,BAD|6863,BAD|731,BAD|938.85,BAD|69.02%,GOOD|0.1426,BAD|0.064,OKAY|0.0115,BAD|-0.121,GOOD|0.0664,BEST|$24
GNUS,Call,2021-09-21 08:59,BAD|Tuesday,BAD|08:59,2021-09-24,BAD|2,GOOD|$1.5,BAD|$1.43,BAD|4.9%,BAD|7605,BAD|2393,BAD|317.8,BAD|119.67%,BAD|0.3452,BAD|2.2931,GOOD|0.0005,BAD|-0.0091,BAD|0.0041,BAD|$4
FSR,Call,2021-09-21 09:34,GOOD|Tuesday,GOOD|09:34,2021-09-24,OKAY|2,OKAY|$14,BAD|$13.33,OKAY|5.03%,OKAY|10269,OKAY|3126,BAD|328.5,OKAY|87.12%,BAD|0.2898,GOOD|0.3137,BAD|0.0043,OKAY|-0.058,BAD|0.0324,BAD|$20
EEM,Put,2021-09-21 09:36,BAD|Tuesday,BEST|09:36,2021-10-08,OKAY|16,BAD|$46.5,GOOD|$50.25,BAD|-7.46%,BEST|4499,OKAY|31,OKAY|14512.9,BAD|33.62%,BEST|-0.1356,GOOD|0.0594,BAD|0.0238,BAD|-0.0232,BAD|-0.3338,BEST|$27
GM,Call,2021-09-21 09:42,OKAY|Tuesday,BAD|09:42,2021-10-15,BAD|23,OKAY|$53,OKAY|$49.02,BAD|8.12%,BAD|3632,BAD|70,OKAY|5188.57,OKAY|37.03%,BEST|0.2202,OKAY|0.0634,BAD|0.0374,OKAY|-0.0286,BAD|0.6786,BAD|$58
XLF,Put,2021-09-21 10:08,BAD|Tuesday,OKAY|10:08,2021-10-15,BAD|23,BAD|$34.5,GOOD|$36.59,GOOD|-5.71%,GOOD|397,BAD|28,GOOD|1417.86,GOOD|31.48%,GOOD|-0.2183,BAD|0.0993,BAD|0.0278,BAD|-0.0181,BAD|-0.5555,BAD|$40
HPQ,Call,2021-09-21 10:25,OKAY|Tuesday,GOOD|10:25,2021-10-15,GOOD|23,OKAY|$29,BEST|$27.1,BEST|7.01%,OKAY|5578,OKAY|1445,GOOD|386.02,OKAY|30.18%,BEST|0.203,GOOD|0.1341,GOOD|0.0197,OKAY|-0.0123,OKAY|0.3492,GOOD|$24
QS,Call,2021-09-21 10:33,OKAY|Tuesday,BAD|10:33,2021-09-24,OKAY|2,OKAY|$25,OKAY|$23.74,GOOD|5.31%,BAD|17100,BAD|3018,BEST|566.6,BAD|96.24%,GOOD|0.2987,OKAY|0.1626,GOOD|0.0077,BEST|-0.1164,BAD|0.0585,BAD|$40
MGM,Call,2021-09-21 10:50,OKAY|Tuesday,BAD|10:50,2021-10-01,BAD|9,BAD|$45,BAD|$41.18,BAD|9.28%,BAD|3188,BAD|158,BAD|2017.72,OKAY|45.4%,BAD|0.129,BAD|0.0674,BAD|0.0145,BAD|-0.0323,BAD|0.1426,BAD|$24
AAL,Call,2021-09-21 10:50,BAD|Tuesday,BAD|10:50,2021-10-01,OKAY|9,OKAY|$21,OKAY|$19.93,OKAY|5.37%,BAD|15757,BEST|4317,BAD|365,GOOD|45.1%,BEST|0.2567,GOOD|0.2147,OKAY|0.0107,OKAY|-0.0238,OKAY|0.1364,BAD|$24
HYG,Put,2021-09-21 11:02,OKAY|Tuesday,OKAY|11:02,2021-11-19,BAD|58,OKAY|$68,BEST|$87.79,OKAY|-22.54%,GOOD|2798,BEST|30,OKAY|9326.67,BAD|28.91%,BEST|-0.0147,BEST|0.0036,GOOD|0.0131,OKAY|-0.0034,GOOD|-0.2178,OKAY|$6
OXY,Call,2021-09-21 11:05,BAD|Tuesday,BAD|11:05,2021-10-15,BAD|23,BAD|$36,BAD|$25.61,BAD|40.57%,OKAY|5194,BAD|696,BAD|746.26,BAD|66.76%,BAD|0.0284,BAD|0.0148,BAD|0.0043,OKAY|-0.0059,BAD|0.0451,BEST|$6
X,Put,2021-09-21 11:07,OKAY|Tuesday,BAD|11:07,2021-12-17,BAD|86,BAD|$17,BAD|$21.44,OKAY|-20.71%,BAD|1076,OKAY|31,BAD|3470.97,OKAY|62.71%,GOOD|-0.1802,BAD|0.0399,BAD|0.0276,OKAY|-0.0099,BAD|-1.1031,BAD|$77
ARKK,Put,2021-09-21 11:10,OKAY|Tuesday,OKAY|11:10,2021-10-01,BAD|9,OKAY|$106,BAD|$117.62,OKAY|-9.88%,BAD|739,OKAY|57,OKAY|1296.49,BAD|51.43%,BEST|-0.1065,BAD|0.0182,BAD|0.036,GOOD|-0.092,OKAY|-0.3636,GOOD|$56
GLD,Put,2021-09-21 11:39,OKAY|Tuesday,OKAY|11:39,2022-03-18,BAD|177,OKAY|$130,GOOD|$166.12,OKAY|-21.74%,OKAY|1000,OKAY|9,BEST|11111.11,BAD|20.24%,OKAY|-0.0361,GOOD|0.0034,BAD|0.0919,GOOD|-0.0052,BEST|-3.0978,BEST|$36
LUV,Call,2021-09-21 12:08,BEST|Tuesday,OKAY|12:08,2021-10-15,GOOD|23,BEST|$52,GOOD|$49.15,BAD|5.8%,BAD|537,BAD|54,GOOD|994.44,BAD|33.5%,OKAY|0.2702,BEST|0.0782,BEST|0.0418,BAD|-0.029,BEST|0.8328,BAD|$70
ZNGA,Call,2021-09-21 12:32,BAD|Tuesday,GOOD|12:32,2022-05-20,GOOD|240,BEST|$9,OKAY|$7.57,BAD|18.89%,GOOD|12857,GOOD|470,GOOD|2735.53,BAD|45.3%,BEST|0.3872,OKAY|0.1375,GOOD|0.0235,OKAY|-0.0022,GOOD|1.5231,GOOD|$66
AFRM,Call,2021-09-21 13:06,OKAY|Tuesday,OKAY|13:06,2021-09-24,OKAY|2,OKAY|$120,OKAY|$108.99,OKAY|10.1%,OKAY|14699,OKAY|4703,OKAY|312.55,OKAY|98.94%,OKAY|0.1559,OKAY|0.0242,OKAY|0.0239,OKAY|-0.3852,OKAY|0.1366,OKAY|$80
GDX,Put,2021-09-21 13:15,OKAY|Tuesday,OKAY|13:15,2021-10-08,BEST|16,OKAY|$29,BAD|$30.56,BAD|-5.1%,BEST|2080,BAD|632,GOOD|329.11,GOOD|34.9%,OKAY|-0.2326,BAD|0.1325,OKAY|0.0202,BEST|-0.0206,GOOD|-0.3476,BAD|$34
EEM,Put,2021-09-21 13:50,BAD|Tuesday,GOOD|13:50,2021-10-15,BEST|23,GOOD|$47.5,GOOD|$50.47,BEST|-5.88%,BAD|65329,BAD|145,GOOD|45054.48,GOOD|28.95%,BAD|-0.1993,BAD|0.0745,BAD|0.0362,BAD|-0.0219,GOOD|-0.6907,BAD|$45
UBER,Call,2021-09-21 13:51,GOOD|Tuesday,BAD|13:51,2021-10-15,GOOD|23,OKAY|$49,GOOD|$44.62,BAD|9.82%,OKAY|6709,BAD|18,BAD|37272.22,OKAY|42.13%,BAD|0.2094,BAD|0.0596,BAD|0.033,GOOD|-0.0289,BAD|0.5797,BAD|$55
IWM,Put,2021-09-21 13:57,OKAY|Tuesday,BAD|13:57,2021-10-08,BEST|16,BAD|$199,OKAY|$218.65,BAD|-8.99%,BAD|4929,BAD|66,OKAY|7468.18,OKAY|35.96%,BAD|-0.113,GOOD|0.0113,BAD|0.0905,BAD|-0.1002,BEST|-1.1987,BAD|$97
QS,Call,2021-09-21 13:58,OKAY|Tuesday,BEST|13:58,2021-09-24,OKAY|2,BAD|$30,OKAY|$24.54,GOOD|22.25%,BAD|11413,BAD|541,BEST|2109.61,BEST|136.11%,BAD|0.0599,BAD|0.039,GOOD|0.0027,GOOD|-0.0596,OKAY|0.0116,BAD|$8
SPY,Put,2021-09-22 08:07,OKAY|Wednesday,BAD|08:07,2021-09-27,BAD|4,BAD|$350,BEST|$435.54,BAD|-19.64%,BEST|8108,OKAY|507,BAD|1599.21,BAD|65.46%,GOOD|-0.0024,BAD|0.0002,GOOD|0.004,BAD|-0.0245,GOOD|-0.0156,GOOD|$3
PLTR,Call,2021-09-22 08:24,GOOD|Wednesday,OKAY|08:24,2021-11-19,BAD|57,BAD|$36,BAD|$27.29,GOOD|31.92%,BAD|511,BAD|133,OKAY|384.21,GOOD|58.02%,BAD|0.1403,OKAY|0.0352,BAD|0.0243,GOOD|-0.0121,BAD|0.5458,BAD|$42
OXY,Call,2021-09-22 08:27,GOOD|Wednesday,BAD|08:27,2021-10-01,OKAY|8,BAD|$30,BAD|$26.66,OKAY|12.53%,BAD|7016,BEST|754,BAD|930.5,BAD|60.37%,BAD|0.1188,BAD|0.0775,GOOD|0.0084,BEST|-0.0275,OKAY|0.0768,GOOD|$15
ACB,Put,2021-09-22 08:44,BAD|Wednesday,OKAY|08:44,2021-10-15,OKAY|22,GOOD|$5.5,OKAY|$5.99,OKAY|-8.18%,BEST|2009,OKAY|167,OKAY|1202.99,OKAY|96.8%,BEST|-0.3265,BAD|0.2457,GOOD|0.0054,OKAY|-0.0118,OKAY|-0.1474,GOOD|$38
X,Call,2021-09-22 08:59,GOOD|Wednesday,GOOD|08:59,2021-10-22,GOOD|29,OKAY|$24.5,BEST|$21.88,BAD|11.97%,BAD|1706,BAD|207,BAD|824.15,GOOD|59.63%,BAD|0.2809,GOOD|0.0898,BAD|0.0212,BAD|-0.0208,GOOD|0.4592,GOOD|$63
DKNG,Put,2021-09-22 08:59,BAD|Wednesday,BAD|08:59,2021-10-01,BAD|8,BEST|$49,BAD|$52.49,BAD|-6.65%,OKAY|617,OKAY|186,OKAY|331.72,BEST|66.83%,BEST|-0.2426,BAD|0.056,OKAY|0.0261,BAD|-0.0951,BAD|-0.3439,BEST|$86
MGM,Call,2021-09-22 09:01,GOOD|Wednesday,BAD|09:01,2021-10-01,GOOD|8,BAD|$47,OKAY|$43.1,BAD|9.05%,BAD|1013,BAD|28,OKAY|3617.86,BAD|47.95%,GOOD|0.136,OKAY|0.0664,BAD|0.015,BAD|-0.0388,BAD|0.1429,BAD|$26
CVS,Put,2021-09-22 09:04,GOOD|Wednesday,BAD|09:04,2021-10-15,BAD|22,OKAY|$78,GOOD|$84.47,BAD|-7.66%,BAD|372,BAD|1,BEST|37200,BAD|27.94%,OKAY|-0.122,GOOD|0.034,OKAY|0.0431,BAD|-0.0259,OKAY|-0.6796,OKAY|$38
TECK,Call,2021-09-22 09:24,BEST|Wednesday,OKAY|09:24,2021-09-24,GOOD|1,GOOD|$26.5,BAD|$24.96,BAD|6.17%,BAD|2965,BEST|142,BAD|2088.03,BAD|78.11%,BAD|0.1669,GOOD|0.1643,BAD|0.0049,GOOD|-0.0854,GOOD|0.0246,GOOD|$16
LCID,Call,2021-09-22 09:32,OKAY|Wednesday,OKAY|09:32,2021-09-24,OKAY|1,OKAY|$27,OKAY|$25.38,GOOD|6.38%,OKAY|30757,OKAY|10195,OKAY|301.69,OKAY|134.59%,OKAY|0.291,OKAY|0.1289,OKAY|0.0068,OKAY|-0.2055,OKAY|0.042,OKAY|$47
CCJ,Put,2021-09-22 09:41,BAD|Wednesday,BAD|09:41,2021-10-15,BAD|22,BAD|$20.5,BAD|$21.73,BEST|-5.66%,BEST|4035,BAD|446,BAD|904.71,OKAY|61.43%,BEST|-0.3218,BAD|0.1063,BAD|0.0197,OKAY|-0.0261,BAD|-0.4945,BAD|$79
FDX,Call,2021-09-22 09:43,OKAY|Wednesday,BAD|09:43,2021-09-24,BAD|1,BAD|$245,BAD|$230.7,BAD|6.2%,OKAY|1588,BAD|404,GOOD|393.07,BAD|47.34%,BAD|0.0541,BAD|0.0129,BAD|0.0197,BAD|-0.2107,BAD|0.0746,BAD|$21
EEM,Call,2021-09-22 09:50,OKAY|Wednesday,BAD|09:50,2022-03-31,OKAY|189,GOOD|$60,BAD|$51.2,GOOD|17.19%,GOOD|740,OKAY|41,OKAY|1804.88,GOOD|19.69%,OKAY|0.1305,OKAY|0.0291,BAD|0.0781,GOOD|-0.0037,BAD|3.248,OKAY|$48
NLY,Call,2021-09-22 09:53,BAD|Wednesday,BAD|09:53,2021-11-19,BAD|57,BAD|$10,BAD|$8.82,BAD|13.38%,BAD|16411,BAD|110,BAD|14919.09,OKAY|31.73%,OKAY|0.1211,BAD|0.1784,BAD|0.007,BAD|-0.0014,OKAY|0.1604,BAD|$7
ATVI,Call,2021-09-22 10:14,OKAY|Wednesday,OKAY|10:14,2021-10-15,GOOD|22,OKAY|$80,GOOD|$73.68,BEST|8.58%,OKAY|22657,OKAY|7180,OKAY|315.56,OKAY|33.78%,OKAY|0.1789,BEST|0.0416,GOOD|0.0486,GOOD|-0.0354,BEST|0.8008,GOOD|$60
BP,Call,2021-09-22 10:15,OKAY|Wednesday,GOOD|10:15,2021-10-15,OKAY|22,BAD|$27.5,OKAY|$25.96,BAD|5.93%,GOOD|1439,GOOD|63,GOOD|2284.13,BAD|28.52%,BAD|0.2181,BAD|0.158,BAD|0.0193,BAD|-0.0119,BAD|0.3453,BAD|$24
FDX,Put,2021-09-22 10:18,BEST|Wednesday,BEST|10:18,2021-10-01,BAD|8,BAD|$220,BAD|$231.72,OKAY|-5.06%,BAD|1018,BAD|243,BAD|418.93,BAD|31.6%,OKAY|-0.1456,BAD|0.0197,BAD|0.084,OKAY|-0.1444,BAD|-0.8721,BEST|$92
MU,Put,2021-09-22 10:26,OKAY|Wednesday,BAD|10:26,2022-06-17,OKAY|267,GOOD|$40,BAD|$74.06,GOOD|-45.99%,BEST|6000,OKAY|72,BAD|8333.33,BAD|47.28%,GOOD|-0.0423,GOOD|0.003,BAD|0.0572,GOOD|-0.005,OKAY|-2.745,BAD|$92
SOFI,Call,2021-09-22 10:31,BAD|Wednesday,BEST|10:31,2021-10-15,BAD|22,BAD|$19,OKAY|$16.98,GOOD|11.9%,GOOD|1760,BAD|85,OKAY|2070.59,GOOD|71.73%,GOOD|0.2982,GOOD|0.1129,BAD|0.0148,GOOD|-0.023,BAD|0.2881,GOOD|$54
FCX,Put,2021-09-22 10:41,OKAY|Wednesday,OKAY|10:41,2021-10-29,BAD|36,BEST|$28,BAD|$32.07,GOOD|-12.69%,BAD|2927,OKAY|37,GOOD|7910.81,BAD|55.64%,GOOD|-0.1987,BAD|0.0489,BAD|0.0285,BEST|-0.0216,BEST|-0.719,BEST|$71
KEY,Call,2021-09-22 10:46,GOOD|Wednesday,BEST|10:46,2021-10-22,BEST|29,BEST|$22,GOOD|$20.39,GOOD|7.9%,OKAY|2104,BEST|5,BAD|42080,BAD|27.64%,BEST|0.1789,BEST|0.1613,BEST|0.0153,BAD|-0.007,BEST|0.289,BEST|$20
EDU,Call,2021-09-22 10:58,GOOD|Wednesday,BAD|10:58,2021-11-19,BAD|57,BAD|$3,BEST|$2.09,BAD|43.54%,BEST|2669,BAD|260,BAD|1026.54,GOOD|109.99%,BAD|0.2724,OKAY|0.3622,BAD|0.0028,OKAY|-0.0026,OKAY|0.0708,OKAY|$15
HYG,Put,2021-09-22 11:01,OKAY|Wednesday,GOOD|11:01,2021-11-19,BAD|57,OKAY|$74,OKAY|$88.02,BAD|-15.93%,OKAY|1822,OKAY|5,BAD|36440,GOOD|22.12%,GOOD|-0.0275,BAD|0.0081,OKAY|0.0222,OKAY|-0.0046,BEST|-0.3998,GOOD|$9
EEM,Put,2021-09-22 11:15,OKAY|Wednesday,BAD|11:15,2021-10-29,BEST|36,BAD|$48.5,OKAY|$51.11,BAD|-5.11%,GOOD|501,BAD|140,GOOD|357.86,GOOD|25.27%,BAD|-0.2444,BAD|0.0762,BAD|0.0512,BAD|-0.0174,BEST|-1.3352,BAD|$64
EWZ,Call,2021-09-22 11:18,OKAY|Wednesday,BAD|11:18,2021-10-08,BAD|15,BEST|$36.5,BAD|$33.73,BAD|8.21%,BAD|25014,BEST|66,OKAY|37900,GOOD|34.29%,GOOD|0.1446,BAD|0.0935,BAD|0.0161,OKAY|-0.0171,OKAY|0.208,OKAY|$18
VALE,Put,2021-09-22 11:32,GOOD|Wednesday,OKAY|11:32,2021-12-17,BAD|85,GOOD|$12,GOOD|$16.41,GOOD|-26.87%,GOOD|631,OKAY|120,GOOD|525.83,GOOD|53.58%,BAD|-0.1453,GOOD|0.0519,GOOD|0.0177,BEST|-0.0079,OKAY|-0.6498,BAD|$40
HPQ,Call,2021-09-22 11:39,GOOD|Wednesday,OKAY|11:39,2021-10-22,GOOD|29,OKAY|$29,BEST|$27.59,OKAY|5.11%,GOOD|2546,OKAY|277,GOOD|919.13,OKAY|28.44%,OKAY|0.2854,BEST|0.1506,OKAY|0.0269,GOOD|-0.0127,OKAY|0.6185,BEST|$40
KRE,Put,2021-09-22 11:51,OKAY|Wednesday,GOOD|11:51,2021-10-29,OKAY|36,OKAY|$55,OKAY|$62.93,BAD|-12.6%,OKAY|4520,BAD|843,BAD|536.18,BAD|38.11%,BAD|-0.1227,BEST|0.0266,BAD|0.0408,GOOD|-0.021,BAD|-0.835,BAD|$51
FXI,Put,2021-09-22 12:23,GOOD|Wednesday,BAD|12:23,2021-10-08,BEST|15,OKAY|$34,BAD|$39.51,OKAY|-13.95%,BEST|5101,OKAY|220,OKAY|2318.64,BAD|52.69%,BAD|-0.0836,BAD|0.0352,OKAY|0.0127,BAD|-0.0214,OKAY|-0.1534,OKAY|$23
ENDP,Call,2021-09-22 12:31,GOOD|Wednesday,OKAY|12:31,2021-11-19,BEST|57,OKAY|$4,BEST|$3.01,GOOD|32.89%,GOOD|687,OKAY|28,GOOD|2453.57,OKAY|120.05%,OKAY|0.3579,BEST|0.2602,OKAY|0.0045,OKAY|-0.0046,OKAY|0.1271,OKAY|$35
BBD,Call,2021-09-22 12:39,GOOD|Wednesday,GOOD|12:39,2021-10-15,BEST|22,BEST|$4,BEST|$3.8,GOOD|5.26%,BAD|30015,GOOD|3966,GOOD|756.81,BEST|39.41%,BAD|0.3195,BAD|0.9468,BAD|0.0034,BAD|-0.0028,BAD|0.0722,GOOD|$10
BBD,Put,2021-09-22 12:39,BAD|Wednesday,BEST|12:39,2021-10-15,BEST|22,BAD|$4,BAD|$3.8,OKAY|5.26%,BAD|30003,BEST|3143,GOOD|954.6,BAD|37.55%,GOOD|-0.6988,OKAY|0.969,OKAY|0.0033,OKAY|-0.0028,BEST|-0.1852,OKAY|$30
XLK,Put,2021-09-22 12:42,OKAY|Wednesday,BAD|12:42,2021-10-08,BAD|15,OKAY|$146,OKAY|$154.75,BAD|-5.65%,BAD|3327,OKAY|16,BAD|20793.75,BAD|26.1%,BAD|-0.1382,BAD|0.026,OKAY|0.0717,OKAY|-0.0581,BAD|-0.9697,BAD|$65
GOTU,Call,2021-09-22 12:59,BAD|Wednesday,OKAY|12:59,2021-11-19,OKAY|57,BAD|$3,BAD|$3.18,GOOD|-5.66%,BAD|2859,BAD|113,BAD|2530.09,BAD|150.56%,OKAY|0.6535,BAD|0.1935,BAD|0.0047,OKAY|-0.0061,BAD|0.1999,BAD|$86
MARA,Put,2021-09-22 13:02,BAD|Wednesday,OKAY|13:02,2021-11-19,OKAY|57,BEST|$20,BEST|$36.18,BAD|-44.72%,OKAY|576,OKAY|24,BAD|2400,OKAY|118.19%,BAD|-0.0679,OKAY|0.0077,BEST|0.0189,OKAY|-0.0192,OKAY|-0.49,BEST|$64
DIS,Put,2021-09-22 13:13,OKAY|Wednesday,GOOD|13:13,2021-10-22,BAD|29,BAD|$155,OKAY|$173.99,BAD|-10.91%,BAD|503,BAD|92,BAD|546.74,OKAY|32.36%,OKAY|-0.0983,OKAY|0.0107,OKAY|0.0865,BEST|-0.0466,OKAY|-1.4728,BAD|$82
PYPL,Put,2021-09-22 13:37,OKAY|Wednesday,BAD|13:37,2021-09-24,BAD|1,OKAY|$255,GOOD|$272.55,OKAY|-6.44%,BAD|3121,OKAY|692,GOOD|451.01,BAD|49.02%,OKAY|-0.0338,OKAY|0.0075,BAD|0.0153,OKAY|-0.0662,OKAY|-0.0525,OKAY|$16
UBER,Call,2021-09-22 13:47,OKAY|Wednesday,OKAY|13:47,2021-09-24,BAD|1,BEST|$48,OKAY|$45.08,BAD|6.48%,BAD|12673,BAD|1734,BAD|730.85,BAD|58.95%,BAD|0.0779,BAD|0.0734,OKAY|0.0049,OKAY|-0.0705,OKAY|0.0193,BAD|$8
BBD,Call,2021-09-23 08:06,GOOD|Thursday,GOOD|08:06,2021-12-17,OKAY|84,GOOD|$3.5,BEST|$3.85,GOOD|-9.09%,BAD|1023,BEST|26,BAD|3934.62,BAD|45.79%,GOOD|0.7039,BAD|0.406,BAD|0.0064,OKAY|-0.0017,BEST|0.51,BEST|$55
GOEV,Call,2021-09-23 08:13,BAD|Thursday,GOOD|08:13,2021-09-24,BAD|0,GOOD|$8,GOOD|$7.36,BAD|8.7%,OKAY|3296,BAD|424,OKAY|777.36,GOOD|247.2%,BAD|0.2788,BAD|0.3093,OKAY|0.0015,BAD|-0.1191,BAD|0.0066,BAD|$20
GRWG,Call,2021-09-23 08:30,OKAY|Thursday,GOOD|08:30,2021-10-15,OKAY|21,OKAY|$32,OKAY|$27.88,OKAY|14.78%,BAD|1326,BEST|60,BAD|2210,BAD|67.7%,BEST|0.2297,OKAY|0.0651,OKAY|0.0209,GOOD|-0.0317,BAD|0.3557,OKAY|$61
AAL,Call,2021-09-23 08:31,OKAY|Thursday,BEST|08:31,2021-10-15,OKAY|21,GOOD|$23.5,OKAY|$21.15,BEST|11.11%,BAD|3036,BAD|342,OKAY|887.72,BAD|40.19%,BEST|0.1518,BEST|0.1121,BEST|0.0123,BEST|-0.011,BAD|0.186,BAD|$17
XLE,Call,2021-09-23 08:58,OKAY|Thursday,BAD|08:58,2021-10-29,GOOD|35,OKAY|$53.5,OKAY|$49.99,OKAY|7.02%,BAD|304,BAD|3,BAD|10133.33,OKAY|27.77%,GOOD|0.2293,OKAY|0.0693,BAD|0.0477,BAD|-0.0182,OKAY|1.0823,BAD|$57
LUV,Call,2021-09-23 09:03,BAD|Thursday,BAD|09:03,2021-10-15,OKAY|21,GOOD|$56,BAD|$52.37,BEST|6.93%,OKAY|1298,BAD|37,BAD|3508.11,BAD|28.57%,OKAY|0.1799,BAD|0.071,BAD|0.0339,BAD|-0.0218,OKAY|0.5527,BAD|$36
SPXU,Call,2021-09-23 09:19,BAD|Thursday,GOOD|09:19,2021-10-01,OKAY|7,OKAY|$17,BAD|$15.93,BAD|6.72%,BAD|10078,GOOD|894,GOOD|1127.29,BAD|54.54%,BAD|0.2258,OKAY|0.2303,BAD|0.0072,OKAY|-0.0238,BAD|0.0774,BAD|$17
PLTR,Call,2021-09-23 09:33,OKAY|Thursday,BAD|09:33,2021-12-17,GOOD|84,BAD|$37,BAD|$28.56,BAD|29.55%,BAD|324,BAD|49,BEST|661.22,BAD|52.76%,BAD|0.1857,OKAY|0.0368,OKAY|0.0369,BEST|-0.0114,BAD|1.0832,BAD|$68
QS,Put,2021-09-23 09:40,OKAY|Thursday,OKAY|09:40,2021-09-24,OKAY|0,OKAY|$25,OKAY|$26.3,BEST|-4.94%,BAD|3595,OKAY|713,BEST|504.21,BEST|118.47%,OKAY|-0.2215,OKAY|0.1652,OKAY|0.0045,GOOD|-0.2214,BAD|-0.0202,BAD|$24
